search_term,result_count_raw,result_count,result_datasets
zoning,"
      81 Results
        ",81,"Zoning Districts, Planning Department Records Including Projects, Entitlements, Cases, Enforcement, Miscellaneous Permits, Zoning Administrator Letters of Determination, Planning Applications, San Francisco Pipeline Map Fourth Quarter 2012, SFMTA-Enforced Temporary Tow Zones, Pipeline 2012, Second Quarter Data, Basic Development Project Pipeline Map 2012 Q1, San Francisco Development Pipeline 2012 Quarter 1, San Francisco Development Pipeline 2016 Quarter 1, San Francisco Development Pipeline Q1 2012, Historic Zoning Districts - 2012"
muni,"
      3 Results
        ",3,"MUNI Feedback, Muni Driver Reported Transit Only Lane Violations, Neighborhood Specific Impact Fee Areas"
meter,"
      9 Results
        ",9,"Parking meters, Meter Location Lookup, Meter Rate Schedules, Metered motorcycle spaces, Meter Operating Schedules, Blue Zone (Accessible) Parking, Map of Blue Zone (Accessible) Parking, Disabled parking spaces, Parking Regulations"
pipeline,"
      28 Results
        ",28,"Pipeline 2012, Second Quarter Data, Affordable Housing Pipeline, San Francisco Development Pipeline Q1 2012, San Francisco Development Pipeline 2014 Quarter 4, San Francisco Development Pipeline 2013 Quarter 1, San Francisco Development Pipeline 2014 Quarter 3, San Francisco Development Pipeline 2013 Quarter 4, San Francisco Development Pipeline 2012 Quarter 2, Map of Affordable Housing Pipeline, San Francisco Development Pipeline 2014 Quarter 2"
elevation,"
      2 Results
        ",2,"Elevation Contours, San Francisco Flood Health Vulnerability"
bicycle,"
      14 Results
        ",14,"Bicycle Parking (Public), Street-Use Permits, Map of Bicycle Parking (Public), Bicycle Green Wave Signal Timing, Map of Bicycle Green Wave Signal Timing, SFMTA Bikeway Network Point Features, SFMTA Bikeway Network, Bike Volume Manual Counts, Bike Counters, Travel Decision Survey Data 2015"
building,"
      95 Results
        ",95,"Existing Commercial Buildings Energy Performance Ordinance Report, Building Footprints, Building Permits, San Francisco Development Pipeline 2015 Quarter 1, San Francisco Development Pipeline 2013 Quarter 3, Residential Building Requests - FY 2013, Department of Building Inspection Monthly Permit Reports, Building Complaints, Existing Commercial Buildings Energy Performance Ordinance Report, Building, Plumbing and Electrical Permit Inquiry"
housing,"
      100 Results
        ",100,"2013 Housing Inventory, Housing Balance March 2016, 2012 Housing Inventory, 2011 Housing Inventory, Mayor’s Office of Housing and Community Development Grants and Loans, San Francisco Pipeline Map Fourth Quarter 2012, Affordable Housing Pipeline, San Francisco Development Pipeline 2016 Quarter 1, Pipeline 2012, Second Quarter Data, San Francisco Development Pipeline Q1 2012"
parcels,"
      75 Results
        ",75,"Affordable Housing Bonus Program Zoning Districts and Eligible Parcels, Parcels With Planning Department Zoning, SF Housing Authority Parcels, Recorded Parcel Geography with Transaction Date History, Total Expenditures for Committees Formed to Support or Oppose Measure A - Parcel Tax - November 6, 2012 Election, Total Contributions for Committees Formed to Support or Oppose Measure A - Parcel Tax - November 6, 2012 Election, Assessor Block Maps, City Lots, Department of Building Inspection Monthly Permit Reports, CCSF Digital Basemap CAD Files"
rent,"
      7 Results
        ",7,"Petitions to the Rent Board, Appeals to the Rent Board, Annual Allowable Rent Increase for Units Under Rent Control, Buyout agreements, Eviction Notices, Count of Eviction Notices By Analysis Neighborhood and Year, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions"
fire,"
      25 Results
        ",25,"Fire Department Calls for Service, Fire Incidents, Fire Department Calls For Service (2016), Fire Violations, Fire Inspections, Fire Permits, Fire Safety Complaints, FD CFS sorted by earliest received date, Fire Incidents - Current Year (2016), Areas Damaged by Fire Following 1906 Earthquake"
school,"
      8 Results
        ",8,"Schools, Map of Schools, Schools Served by the SFMTA School Crossing Guard Program, Schools Participating in the Safe Routes to Schools Program, Schools served by 15 mph school zones, Street Intersections Served by the SFMTA School Crossing Guard Program, List of Historical Ballot Measures, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions"
trees,"
      18 Results
        ",18,"Street Tree Map, Street Tree List, Tree Caretakers in San Francisco, greenwich street city maintained trees, List of Blocks Where DPW Has a Tree Maintenance Agreement, 311 Cases by Category - Tree Map, SF Urban Tree Canopy, StreetTreeList311, StreetTreeList311, StreetTreeList311"
food,"
      7 Results
        ",7,"Mobile Food Facility Permit, Mobile Food Permit Map, Mobile Food Schedule, Food Inspections - LIVES Standard, Street-Use Permits, Open Spaces - City Planning, Restaurant Scores"
open%20business,"
      5 Results
        ",5,"Open Business Location_ID only, cases and businesses, Parking Spaces at Off-street Parking Facilities, Land Use, Call Center Metrics for the Health Service System"
park,"
      69 Results
        ",69,"Parking, Park Scores 2005-2014, Parking meters, Park Evaluation Scores starting Fiscal Year 2015, Off-street parking lots and parking garages map, Off-Street parking lots and parking garages, Recreation & Park Department Park Info Dataset, Park and Open Space Map, Parking Regulations, Presidio Boundary"
schools,"
      8 Results
        ",8,"Schools, Map of Schools, Schools Served by the SFMTA School Crossing Guard Program, Schools Participating in the Safe Routes to Schools Program, Schools served by 15 mph school zones, Street Intersections Served by the SFMTA School Crossing Guard Program, List of Historical Ballot Measures, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions"
police,"
      37 Results
        ",37,"Police Calls for Service, Current Police Districts, Historic Police Districts, Police Stations (2011), Map of Police Stations (2011), Police Department Car Sectors, Historic Police Department Crime Reporting Plots, SFPD Incidents - from 1 January 2003, Map: Crime Incidents - from 1 Jan 2003, SFPD Incidents - from 1 January 2003"
parking%20meters,"
      9 Results
        ",9,"Parking meters, Meter Location Lookup, Metered motorcycle spaces, Meter Rate Schedules, Meter Operating Schedules, Disabled parking spaces, Blue Zone (Accessible) Parking, Map of Blue Zone (Accessible) Parking, Parking Regulations"
building%20footprints,"
      3 Results
        ",3,"Building Footprints, Schools, Map of Schools"
transit,"
      13 Results
        ",13,"Public Transportation Stops and Routes, San Francisco, CA, Travel Decision Survey Data 2014, SFMTA Transit Stop and Schedule Data (GTFS format)., Travel Decision Survey Data 2015, Travel Decision Survey Data 2013, Travel Decision Survey Data 2012, Muni Driver Reported Transit Only Lane Violations, Bay Area Rapid Transit Districts in San Francisco, NextMuni vehicle prediction data, Vehicle Miles Traveled Estimates from SF-CHAMP – 2012"
roads,"
      3 Results
        ",3,"Highways in San Francisco, Census 2010: Tracts for San Francisco, Census 2010: Blocks for San Francisco"
tree,"
      18 Results
        ",18,"Street Tree Map, List of Blocks Where DPW Has a Tree Maintenance Agreement, Street Tree List, DPW Street & Sidewalk Evaluation Results, 7-1-2013 to Present, FY07-11 Street Evaluation Results, Tree Caretakers in San Francisco, 311 Cases by Category - Tree Map, SF Urban Tree Canopy, greenwich street city maintained trees, Campaign Finance - Major Donors - 2014 - Tree Map"
taxi,"
      5 Results
        ",5,"Travel Decision Survey Data 2013, Vehicle Miles Traveled Estimates from SF-CHAMP – 2012, Travel Decision Survey Data 2015, Travel Decision Survey Data 2014, Travel Decision Survey Data 2012"
street%20cleaning,"
      5 Results
        ",5,"November 2014 Street Cleaning TTC, Street and Sidewalk Cleaning, Street Sweeper Scheduled Routes, FY07-11 Street Evaluation Results, DPW Street & Sidewalk Evaluation Results, 7-1-2013 to Present"
budget,"
      7 Results
        ",7,"Budget, Budget - FTE, Budget - FTE: Fiscal Year 2016, FY2015 FTE County by Department, Scorecard Measures, Citywide Performance Measurement Annual Report FY14 Dataset, Citywide Performance Measurement Annual Report FY13 Dataset"
weather,"
      5 Results
        ",5,"Existing Commercial Buildings Energy Performance Ordinance Report, San Francisco Wind Monitoring Data - Current, San Francisco Wind Monitoring Data - Prior Year, SFRPD Rain Out Info, Late Night Preferential Runway Use"
buildings,"
      95 Results
        ",95,"Existing Commercial Buildings Energy Performance Ordinance Report, Building Footprints, Building Permits, Street Space Permits aka: DPT Tow Verification List, Residential Building Requests - FY 2013, Department of Building Inspection Monthly Permit Reports, Building Complaints, Existing Commercial Buildings Energy Performance Ordinance Report, Building, Plumbing and Electrical Permit Inquiry, Energy Benchmarking, San Francisco Municipal Buildings"
Crime,"
      15 Results
        ",15,"Map: Crime Incidents - from 1 Jan 2003, Treasure Island Crime Map - Previous 3 Months, Historic Police Department Crime Reporting Plots, SFPD Incidents - from 1 January 2003, Police Calls for Service, SFPD Incidents - from 1 January 2003, SFPD Incidents - Previous Year (2014), West Portal Area, SFPD Incidents - Current Year (2016), Mid-Market Assaults"
shapefiles,"
      76 Results
        ",76,"San Francisco Facilities - Current (Zipped Shapefile Format), San Francisco City Lands - Current (Zipped Shapefile Format), Planning Department Records Including Projects, Entitlements, Cases, Enforcement, Miscellaneous Permits, Zoning Administrator Letters of Determination, Planning Applications, Historic Zoning Districts - 2012, Disabled parking spaces, (Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Metered motorcycle spaces, Traffic Calming Point Features, Traffic Analysis Zones, San Francisco Plant Database"
bus,"
      4 Results
        ",4,"SFMTA routes and stops for March 2012, Parking meters, Meter Location Lookup, Vehicle Restrictions"
energy,"
      16 Results
        ",16,"Existing Commercial Buildings Energy Performance Ordinance Report, Energy Benchmarking, San Francisco Municipal Buildings, Existing Commercial Buildings Energy Performance Ordinance Report, San Francisco Wind Monitoring Data - Current, San Francisco Wind Monitoring Data - Prior Year, Beach Water Quality, Elevation Contours, Maher Map, Water bodies, Orthophoto mosaic of SF Airport Lands (2014) - 10cm per pixel (zipped MrSID format)"
bart,"
      2 Results
        ",2,"Public Transportation Stops and Routes, San Francisco, CA, Bay Area Rapid Transit Districts in San Francisco"
education,"
      57 Results
        ",57,"Third Party Spending - Board of Education - November 4, 2014 Election, SF Civic Art Collection, (Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Campaign Finance - FPPC Form 460 - Schedule A - Monetary Contributions - Board of Education - November 4, 2014 Election, Total Expenditures for Candidate Controlled Committees - Board of Education - November 4, 2014 Election, Total Contributions for Candidate Controlled Committees - Board of Education - November 4, 2014 Election, Campaign Finance - List of Candidates Running for Office in November 2014 who have Accepted the Voluntary Expenditure Ceiling - Board of Education, Cash Balance for Candidate Controlled Committees - Board of Education - November 4, 2014 Election, Third Party Spending - Board of Education - November 6, 2012 Election, Scorecard Measures"
eviction,"
      5 Results
        ",5,"Eviction Notices, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions, Count of Eviction Notices By Analysis Neighborhood and Year, Buyout agreements, Petitions to the Rent Board"
parking%20meter,"
      9 Results
        ",9,"Parking meters, Meter Location Lookup, Metered motorcycle spaces, Meter Rate Schedules, Meter Operating Schedules, Disabled parking spaces, Blue Zone (Accessible) Parking, Map of Blue Zone (Accessible) Parking, Parking Regulations"
salary,"
      17 Results
        ",17,"Salary Ranges by Job Classification, Employee Compensation, Lobbyist Activity - Activity Expenses, Full Time Employees By Job Classification, Spending And Revenue, Job Titles by Classification, Vendor Payments (Purchase Order Summary), Budget, Budget - FTE, Budget - FTE: Fiscal Year 2016"
evictions,"
      5 Results
        ",5,"Eviction Notices, Count of Eviction Notices By Analysis Neighborhood and Year, Requests for Information Regarding Protected Status Related to Owner Move-In Evictions, Buyout agreements, Petitions to the Rent Board"
topography,"
      0 Results
        ",0,
property,"
      28 Results
        ",28,"Historic Secured Property Tax Rolls, San Francisco Property Information Map, Recreation and Parks Properties, Recreation and Parks Facilities, Map of Historic Secured Property Tax Rolls Fiscal Year 2014, Form 700 Schedule A2, San Francisco City Lands - Current (Zipped Shapefile Format), Recreation & Park Department Park Info Dataset, Park and Open Space Map, Fire Incidents"
san%20francisco,"
      766 Results
        ",766,"Film Locations in San Francisco, Registered Business Locations - San Francisco, Case Data from San Francisco 311 (SF311), San Francisco Property Information Map, Current San Francisco Advisories, Public Transportation Stops and Routes, San Francisco, CA, Truck Routes, San Francisco, CA, San Francisco Facilities - Current (Zipped Shapefile Format), Tree Caretakers in San Francisco, San Francisco Pipeline Map Fourth Quarter 2012"
shoreline,"
      2 Results
        ",2,"SF Shoreline and Islands, Urban Bird Refuge"
address,"
      147 Results
        ",147,"Addresses - Enterprise Addressing System, Addresses with Units - Enterprise Addressing System (EAS), Updated Treasure Island Addresses and Building Numbers, Map: Crime Incidents - from 1 Jan 2003, SFPD Incidents - from 1 January 2003, Case Data from San Francisco 311 (SF311), Mobile Food Facility Permit, SFPD Incidents - Previous Year (2015), All cases map view, West Portal Area"
gis,"
      67 Results
        ",67,"Off-street parking census GIS data, Regularly scheduled tow-away zone GIS data, San Francisco Property Information Map, List of Streets and Intersections, Planning Department Records Including Projects, Entitlements, Cases, Enforcement, Miscellaneous Permits, Zoning Administrator Letters of Determination, Planning Applications, List of Intersections only, Maher Map, Land Use, Planning Department Records, Zoning Districts"
business%20license,"
      4 Results
        ",4,"Permit Consultant Registration and Quarterly Disclosure Reports, Schools, Map of Schools, Permit Consultant Registration and Quarterly Disclosure Reports"
zip%20code,"
      76 Results
        ",76,"Supervisor District to ZIP Code Crosswalk, San Francisco ZIP Codes, Bay Area ZIP Codes, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 1 - November 6, 2012, Map of Itemized Monetary Contributions to Committees Controlled by Candidates for Mayor 2011 Grouped by Zip Code, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Education - November 6, 2012 Election, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 5 - November 6, 2012, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 7 - November 6, 2012, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Community College Board - November 6, 2012 Election, Map of Contributions for Candidate Controlled Committees Grouped by Zip Code - Board of Supervisors District 4 - November 5, 2013"
building%20footprint,"
      3 Results
        ",3,"Building Footprints, Schools, Map of Schools"
assessor,"
      19 Results
        ",19,"Assessor Block Maps, City Lots, San Francisco Assessor Blocks, Total Expenditures for Candidate Controlled Committees - Assessor - November 4, 2014 Election, Cash Balance for Candidate Controlled Committees - Assessor - November 4, 2014 Election, Total Contributions for Candidate Controlled Committees - Assessor - November 4, 2014 Election, Total Contributions for Candidate Controlled Committees - Assessor - November 5, 2013 Election, Total Expenditures for Candidate Controlled Committees - Assessor - November 5, 2013 Election, Cash Balance for Candidate Controlled Committees - Assessor - November 5, 2013 Election, Campaign Finance - FPPC Form 460 - Schedule A - Monetary Contributions - Assessor - November 4, 2014 Election"
inventory,"
      20 Results
        ",20,"Dataset Inventory, Inventory of citywide enterprise systems of record, Department Open Data Inventory and Plan Status, Dataset Inventory Explorer, 2013 Housing Inventory, 2012 Housing Inventory, 2011 Housing Inventory, 2015 Housing Inventory, Commerce & Industry Inventory 2012, Commerce & Industry Inventory 2012 Data"
transportation,"
      109 Results
        ",109,"Public Transportation Stops and Routes, San Francisco, CA, SFMTA Transit Stop and Schedule Data (GTFS format)., Parking meters, Off-street parking lots and parking garages map, Off-Street parking lots and parking garages, SFMTA routes and stops for March 2012, Meter Location Lookup, Parking, Meter Rate Schedules, SFEC 3.216(d) Gifts of Travel Filings"
health,"
      31 Results
        ",31,"Health Care Facilities, Health Care Facilities Map, San Francisco Flood Health Vulnerability, San Francisco Department of Public Health Flu Shot Locations 2013, Yes on E - Choose Health SF, Call Center Metrics for the Health Service System, Total Expenditures for Committees Formed to Support or Oppose Measure A - Retiree Health Care Trust Fund - November 5, 2013 Election, Total Contributions for Committees Formed to Support or Oppose Measure Measure A - Retiree Health Care Trust Fund - November 5, 2013 Election, Land Use, Travel Decision Survey Data 2014"
noise,"
      5 Results
        ",5,"Aircraft Noise Complaint Data, Noise Exceedance Rating, Noise Reports, Late Night Preferential Runway Use, Nighttime Power Runups"
pedestrian,"
      6 Results
        ",6,"D7 Pedestrian Issues, Estimated Yearly Pedestrian Volume at Intersections, Map of Estimated Yearly Pedestrian Volume at Intersections, Roadway Structures, Traffic Signals, Map of Traffic Signals"
open%20space,"
      17 Results
        ",17,"Park and Open Space Map, (Deprecated) Privately Owned Public Open Space (POPOS) and Public Art, Open Spaces - City Planning, Privately Owned Public Open Space (POPOS) and Public Art, Green Benefit Districts, Spending And Revenue, Vendor Payments (Purchase Order Summary), Budget, Land Use, Vendor Payments - Interactive Explorer"
contour,"
      1 Result
        ",1,Elevation Contours
permit,"
      75 Results
        ",75,"Mobile Food Facility Permit, Mobile Food Permit Map, Permit Types, Building Permits, Street-Use Permits, Fire Permits, Mobile Food Schedule, Parklet Permits, Boiler Permits, Plumbing Permits"
road,"
      3 Results
        ",3,"Highways in San Francisco, Census 2010: Tracts for San Francisco, Census 2010: Blocks for San Francisco"
graffiti,"
      7 Results
        ",7,"DPW Street & Sidewalk Evaluation Results, 7-1-2013 to Present, FY07-11 Street Evaluation Results, Graffiti - 30 Days, Graffiti - 30 Day (Map), Open Graffiti 311 Cases (Last 90 Days), Graffiti - 30 Days (Chart by District), Graffiti - 30 Days (Chart by Type)"
street%20sweeping,"
      3 Results
        ",3,"DPW Street & Sidewalk Evaluation Results, 7-1-2013 to Present, Street Sweeper Scheduled Routes, FY07-11 Street Evaluation Results"
inclusionary,"
      3 Results
        ",3,"Residential Projects With Inclusionary Requirements, Map of Residential Projects with Inclusionary Requirements, Regression data for Inclusionary Housing Simulation Model"
businesses,"
      36 Results
        ",36,"Registered Business Locations - San Francisco, cases and businesses, Open Business Location_ID only, Active Business Locations, Map of Registered Business Locations, Registered Businesses sorted by End Date, Total Contributions for Committees Formed to Support or Oppose Measure E- Business and Tax Regulation Code - Enact Gross Receipts Tax and Phase Out Payroll Expense Act of 2012 - November 6, 2012 Election, Total Expenditures for Committees Formed to Support or Oppose Measure E- Business and Tax Regulation Code - Enact Gross Receipts Tax and Phase Out Payroll Expense Act of 2012 - November 6, 2012 Election, US Census Bureau Data, Airport (SFO) Contract Opportunities"
contours,"
      1 Result
        ",1,Elevation Contours
boundary,"
      132 Results
        ",132,"Planning Districts, Presidio Boundary, Historic Supervisor Districts 2002 to 2012, College Locations and Boundaries in San Francisco (2011), SF Find Neighborhoods, Planning Neighborhood Groups Map, SFPD Incidents - Previous Year (2015), SFPD Incidents - from 1 January 2003, Street Names, Supervisor District to ZIP Code Crosswalk"
district,"
      288 Results
        ",288,"Supervisor Districts as of April 2012, Supervisor District to ZIP Code Crosswalk, 90 Day Cases by District, Planning Districts, Zoning Districts, District 10 Streetlight Cases, District 10 Streetlight Cases, Campaign Finance - Individual Expenditure Ceilings IECs - Board of Supervisors - District 10 - November 4, 2014 Election, Third Party Spending - District 7 - November 6, 2012 Election, Campaign Finance - Individual Expenditure Ceilings IECs - Board of Supervisors - District 8 - November 4, 2014 Election"
food%20truck,"
      4 Results
        ",4,"Mobile Food Permit Map, Mobile Food Schedule, Mobile Food Facility Permit, Street-Use Permits"
operate%20business,"
      0 Results
        ",0,
sfpd,"
      18 Results
        ",18,"SFPD Incidents - from 1 January 2003, SFPD Incidents - Previous Year (2015), SFPD Incidents - Current Year (2016), SFPD Incidents - Previous Year (2014), SFPD Incidents - from 1 January 2003, Map: Crime Incidents - from 1 Jan 2003, West Portal Area, Mid-Market Assaults, Traffic Accidents (Previous 3 Months), Treasure Island Crime Map - Previous 3 Months"
sfmta,"
      35 Results
        ",35,"SFMTA routes and stops for March 2012, SFMTA-Enforced Temporary Tow Zones, SFMTA Transit Stop and Schedule Data (GTFS format)., Off-street parking lots and parking garages map, SFMTA Bikeway Network Point Features, Off-Street parking lots and parking garages, Public Transportation Stops and Routes, San Francisco, CA, SFMTA Bikeway Network, Metered motorcycle spaces, Parking"
sewer,"
      2 Results
        ",2,"Beach Water Quality, Stormwater inlets, drains and catch basins"
building%20permits,"
      45 Results
        ",45,"Building Permits, Map of Building Permits, Department of Building Inspection Monthly Permit Reports, Planning Department Records, Planning Department Neighborhood Quadrants, San Francisco Development Pipeline 2016 Quarter 2, Permit Consultant Registration and Quarterly Disclosure Reports, Permit Consultant Registration and Quarterly Disclosure Reports, Building, Plumbing and Electrical Permit Inquiry, Boiler Permits"
permits,"
      75 Results
        ",75,"Mobile Food Facility Permit, Mobile Food Permit Map, Street-Use Permits, Fire Permits, Permit Types, Street Use Permit Search, Utility Excavation Permits, Surface Mounted Facility Permits, Department of Building Inspection Monthly Permit Reports, Large Utility Excavation Permits"
total%20housing%20units,"
      25 Results
        ",25,"Mayor’s Office of Housing and Community Development Affordable Rental Portfolio, Map of MOHCD's Affordable Rental Portfolio, Residential Projects With Inclusionary Requirements, Map of Residential Projects with Inclusionary Requirements, San Francisco Development Pipeline Q1 2012, San Francisco Pipeline Map Fourth Quarter 2012, Basic Development Project Pipeline Map 2012 Q1, Pipeline 2012, Second Quarter Data, DEVELOPMENT PIPELINE AND TIME, San Francisco Development Pipeline 2013 Quarter 1"
